Entity,Code,Year,Renewables (% equivalent primary energy),key,Electricity from wind (TWh),Electricity from hydro (TWh),Electricity from solar (TWh),Other renewables including bioenergy (TWh),Renewables (% electricity),Hydro (% equivalent primary energy),Hydro (% electricity),Wind Capacity,Wind (% equivalent primary energy),Wind (% electricity),Solar Capacity,Solar (% equivalent primary energy),Solar (% electricity),Biofuels Production - TWh - Total
Poland,POL,1999,0.64654106,Poland1999,0,2.15,0,0.19,1.671548,0.5885456,1.5358241,0.002,0.001092925,0,0,0,0,0
Poland,POL,2000,0.6828017,Poland2000,0,2.11,0,0.22,1.6273223,0.6120166,1.4736695,0.004,0.001452326,0,0,0,0,0
Poland,POL,2001,0.820305,Poland2001,0.01,2.33,0,0.44,1.9343168,0.6759675,1.6212078,0.019,0.004070355,0.006957974,0,0,0,0
Poland,POL,2002,0.81965923,Poland2002,0.06,2.28,0,0.43,1.943996,0.66548234,1.6001122,0.032,0.017812384,0.042108215,0,0,0,0
Poland,POL,2003,0.6754677,Poland2003,0.12,1.67,0,0.46,1.4999001,0.46858206,1.1132592,0.035,0.03477209,0.07999467,0,0,0,0.34308362
Poland,POL,2004,0.89124244,Poland2004,0.14,2.08,0,0.98,2.1016684,0.5762094,1.3660843,0.04,0.03929957,0.09194799,0,0,0,0.06880471
Poland,POL,2005,1.135477,Poland2005,0.14,2.2,0,1.51,2.48307,0.592136,1.4188972,0.121,0.036319114,0.09029345,0,0,0,1.3228952
Poland,POL,2006,1.2485813,Poland2006,0.26,2.04,0,1.99,2.6737301,0.5201803,1.2714242,0.172,0.06521359,0.16204426,0,0,0,1.7473805
Poland,POL,2007,1.5623447,Poland2007,0.52,2.35,0,2.56,3.4256516,0.59709764,1.4825562,0.306,0.13251911,0.32805502,0,0,0,1.1637132
Poland,POL,2008,2.2076113,Poland2008,0.84,2.15,0,3.62,4.274444,0.53383845,1.390326,0.526,0.20753497,0.5431971,0,0,0,3.3347955
Poland,POL,2009,3.0658216,Poland2009,1.08,2.38,0,5.23,5.7515388,0.60649145,1.5752202,0.709,0.2750279,0.71480584,0,0,0,4.6976676
Poland,POL,2010,3.45368,Poland2010,1.66,2.92,0,6.3,6.9299364,0.6949807,1.8598726,1.108,0.39604375,1.0573249,0,0,0,5.041024
Poland,POL,2011,4.0425887,Poland2011,3.2,2.33,0,7.6,8.054721,0.548471,1.4293602,1.8,0.7537948,1.9630698,0.00111,4.71E-05,0,4.7568064
Poland,POL,2012,5.2285094,Poland2012,4.75,2.04,0,10.09,10.443604,0.49026692,1.262142,2.564,1.1425121,2.9388108,0.0013,0.000265771,0,7.505673
Poland,POL,2013,5.1705627,Poland2013,6,2.44,0,8.62,10.408151,0.5821008,1.4886218,3.429,1.4329371,3.6605453,0.002393,0.000357576,0,8.021459
Poland,POL,2014,6.055967,Poland2014,7.68,2.18,0.01,9.98,12.533148,0.5371719,1.3764364,3.836,1.8893294,4.849097,0.02715,0.001723269,0.006313928,8.657343
Poland,POL,2015,6.561511,Poland2015,10.86,1.83,0.06,9.94,13.815148,0.44353685,1.114223,4.886,2.6287792,6.6122746,0.107777,0.013800002,0.036531903,9.3839445
Poland,POL,2016,6.0504947,Poland2016,12.59,2.14,0.12,7.96,13.733519,0.49334416,1.2884582,5.747,2.9033267,7.580228,0.187247,0.02859967,0.072249986,10.681111
Poland,POL,2017,6.1909957,Poland2017,14.91,2.56,0.17,6.49,14.1999655,0.5649638,1.5065027,5.759357,3.2902524,8.774201,0.287091,0.036413673,0.100041196,10.640031
Poland,POL,2018,5.8507967,Poland2018,12.8,1.97,0.3,6.55,12.755915,0.42734784,1.1623105,5.766078,2.7764595,7.5520678,0.561976,0.06507834,0.1770016,10.500066
Poland,POL,2019,6.989287,Poland2019,15.11,1.96,0.71,7.68,15.615801,0.43474972,1.202159,5.836823,3.3611357,9.267665,1.539259,0.1581192,0.43547598,11.371845
Poland,POL,2020,7.769742,Poland2020,15.8,2.12,1.96,8.35,17.964872,0.49043795,1.3491154,6.29825,3.6586344,10.0547285,3.954963,0.45337194,1.2472954,11.306277
Poland,POL,2021,7.7616863,Poland2021,16.23,2.34,3.93,8.06,17.094591,0.49602374,1.3089443,6.95825,3.436115,9.078704,6.256754,0.8374509,2.1983554,12.020443
Portugal,PRT,1985,22.15105,Portugal1985,0,10.693,0,0.548,59.47619,20.99068,56.576717,,0,0,,0,0,
Portugal,PRT,1986,17.003498,Portugal1986,0,8.514,0,0.606,44.804718,15.790613,41.827564,,0,0,,0,0,
Portugal,PRT,1987,17.789042,Portugal1987,0,9.153,0,0.614,48.507572,16.58799,45.458157,,0,0,,0,0,
Portugal,PRT,1988,21.131493,Portugal1988,0,12.233,0,0.653,57.29912,19.980484,54.395477,,0,0,,0,0,
Portugal,PRT,1989,9.8851595,Portugal1989,0.001,5.819,0.001010101,0.661,25.116282,8.802655,22.54727,,0.001506326,0.003874768,,0.001534747,0.003913907,
Portugal,PRT,1990,14.758712,Portugal1990,0,9.14,0,0.69,34.6982,13.643341,32.262623,,0.001427629,0,,0,0,0
Portugal,PRT,1991,14.24423,Portugal1991,0,9.03,0,0.81,33.109016,12.98359,30.383581,,0.001375721,0,,0,0,0
Portugal,PRT,1992,7.9661174,Portugal1992,0,4.61,0,0.88,18.541033,6.6010184,15.569064,,0.00545887,0,,0,0,0
Portugal,PRT,1993,13.151094,Portugal1993,0.01,8.52,0,0.9,30.42917,11.78827,27.492743,,0.014573926,0.032268476,,0,0,0
Portugal,PRT,1994,15.609879,Portugal1994,0.02,10.65,0,0.96,37.12097,14.201504,33.992977,,0.022652084,0.06383658,,0,0,0
Portugal,PRT,1995,11.50894,Portugal1995,0.02,8.33,0,1.03,28.295624,10.14369,25.128204,,0.019453365,0.06033182,,0,0,0
Portugal,PRT,1996,18.706306,Portugal1996,0.02,14.75,0,1.01,45.858765,17.40426,42.865448,,0.024760438,0.05812264,0.0004,0.001174068,0,0
Portugal,PRT,1997,16.634518,Portugal1997,0.04,13.1,0,1.0899999,41.681313,15.232347,38.371414,0.039,0.04416856,0.11716462,0.0005,0.0011574,0,0
Portugal,PRT,1998,15.164004,Portugal1998,0.09,12.98,0,1.0799999,36.365974,13.833872,33.359035,0.051,0.09483279,0.231303,0.0006,0.000852817,0,0
Portugal,PRT,1999,9.102554,Portugal1999,0.12,7.26,0,1.24,20.088558,7.590768,16.919132,0.061,0.12814501,0.2796551,0.0009,0.001145065,0,0
Portugal,PRT,2000,13.07334,Portugal2000,0.17,11.32,0,1.38,29.668049,11.41475,26.094975,0.083,0.1693613,0.39188564,0.001,0.001411039,0,0
Portugal,PRT,2001,15.646869,Portugal2001,0.26,14.03,0,1.45,34.091404,13.850792,30.3877,0.125,0.25265798,0.5631363,0.001,0.001577091,0,0
Portugal,PRT,2002,9.748956,Portugal2002,0.36,7.8,0,1.57,21.314346,7.706781,17.086527,0.19,0.35767367,0.78860897,0.001,0.001777167,0,0
Portugal,PRT,2003,17.057003,Portugal2003,0.5,15.72,0,1.48,38.048153,15.030935,33.791916,0.268,0.47416803,1.0748066,0.002,0.002481423,0,0
Portugal,PRT,2004,12.089573,Portugal2004,0.82,9.87,0,1.62,27.465418,9.55855,22.02142,0.553,0.79033107,1.8295404,0.002,0.002810227,0,0
Portugal,PRT,2005,8.115614,Portugal2005,1.77,4.73,0,1.75,17.864876,4.561864,10.242529,1.064,1.7096142,3.832828,0.002,0.003666814,0,0.010612133
Portugal,PRT,2006,15.572563,Portugal2006,2.93,11,0,1.7900001,32.365658,10.539446,22.647724,1.681,2.8233242,6.0325303,0.003,0.004824567,0,0.81772375
Portugal,PRT,2007,16.143671,Portugal2007,4.04,10.09,0.02,2.06,34.57027,9.544119,21.518448,2.201,3.8425856,8.61591,0.024,0.022844162,0.042653017,1.8858278
Portugal,PRT,2008,15.146783,Portugal2008,5.76,6.8,0.04,2.04,32.189976,6.662844,14.951627,2.857,5.6417108,12.664907,0.059,0.040178977,0.08795075,1.7329049
Portugal,PRT,2009,18.849367,Portugal2009,7.58,8.28,0.16,2.27,36.96443,7.999818,16.734034,3.326,7.3161893,15.319321,0.115,0.15449256,0.32336298,2.6254027
Portugal,PRT,2010,27.393208,Portugal2010,9.18,16.15,0.21,2.81,52.80313,14.690867,30.08009,3.796,8.353452,17.098156,0.134,0.19559923,0.3911343,3.3028038
Portugal,PRT,2011,24.511286,Portugal2011,9.16,11.54,0.28,3.13,46.47263,10.934689,22.243639,4.256215,8.684433,17.65613,0.172,0.2673008,0.539707,3.841075
Portugal,PRT,2012,21.701544,Portugal2012,10.26,5.62,0.39,3.1000001,42.50604,5.800001,12.332675,4.411552,10.5848465,22.514812,0.238,0.40544295,0.8558262,3.2053094
Portugal,PRT,2013,29.105732,Portugal2013,12.01,13.73,0.48,3.25,58.32179,12.82413,27.171978,4.609949,11.221908,23.768059,0.296,0.44752747,0.9499307,3.1913302
Portugal,PRT,2014,30.292532,Portugal2014,12.11,15.57,0.63,3.26,60.758278,14.16885,29.965359,4.856556,11.022183,23.30639,0.415,0.5709008,1.2124711,3.503142
Portugal,PRT,2015,24.459373,Portugal2015,11.61,8.66,0.8,3.3,47.53267,8.008329,16.890968,4.936838,10.733528,22.644821,0.447,0.73620063,1.5603666,3.729485
Portugal,PRT,2016,29.276423,Portugal2016,12.47,15.72,0.87,3.24,54.6254,13.512552,26.58549,5.124103,10.72032,21.089125,0.512824,0.7064376,1.4713343,3.4632163
Portugal,PRT,2017,21.441805,Portugal2017,12.25,5.9,0.99,3.44,39.13345,5.198668,10.225303,5.124105,10.797572,21.230503,0.579236,0.8745258,1.7157712,3.6766036
Portugal,PRT,2018,26.900106,Portugal2018,12.62,12.39,1.01,3.39,50.350967,10.656318,21.212122,5.172359,10.8489275,21.60589,0.667431,0.8641652,1.729156,3.8038125
Portugal,PRT,2019,26.401812,Portugal2019,13.67,8.82,1.34,3.58,52.986664,7.932111,17.050068,5.222745,12.2939625,26.425673,0.901438,1.2071778,2.590373,4.111519
Portugal,PRT,2020,31.723911,Portugal2020,12.3,12.08,1.72,4.0099998,58.420643,11.98088,23.438107,5.122259,12.195054,23.86496,1.100292,1.6767085,3.3372138,3.4916983
Portugal,PRT,2021,32.703953,Portugal2021,13.22,11.91,2.24,4.18,63.814728,11.67335,24.089806,5.248259,13.024557,26.739483,1.801292,2.1745346,4.5307446,3.3810525
Qatar,QAT,1985,0,Qatar1985,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,1986,0,Qatar1986,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,1987,0,Qatar1987,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,1988,0,Qatar1988,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,1989,0,Qatar1989,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,1990,0,Qatar1990,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,1991,0,Qatar1991,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,1992,0,Qatar1992,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,1993,0,Qatar1993,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,1994,0,Qatar1994,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,1995,0,Qatar1995,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,1996,0,Qatar1996,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,1997,0,Qatar1997,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,1998,0,Qatar1998,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,1999,0,Qatar1999,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,2000,0,Qatar2000,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,2001,0,Qatar2001,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,2002,0,Qatar2002,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,2003,0,Qatar2003,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,2004,0,Qatar2004,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,2005,0,Qatar2005,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,2006,0,Qatar2006,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,2007,0,Qatar2007,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,2008,0,Qatar2008,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,2009,0,Qatar2009,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,2010,0,Qatar2010,0,0,0,0,0,0,0,,0,0,,0,0,
Qatar,QAT,2011,0.09460041,Qatar2011,0,0,0,0.02,0.06925208,0,0,,0,0,,0.0007749,0,
Qatar,QAT,2012,0.08342207,Qatar2012,0,0,0,0.03,0.091715075,0,0,,0,0,,0.000677117,0,
Qatar,QAT,2013,0.07836199,Qatar2013,0,0,0,0.03,0.09182737,0,0,,0,0,,0.002125729,0,
Qatar,QAT,2014,0.07397567,Qatar2014,0,0,0.01,0.03,0.10964912,0,0,,0,0,,0.003395882,0.02741228,
Qatar,QAT,2015,0.06486393,Qatar2015,0,0,0.01,0.03,0.102197245,0,0,,0,0,,0.002959703,0.025549311,
Qatar,QAT,2016,0.06714397,Qatar2016,0,0,0.01,0.03,0.100250624,0,0,,0,0,,0.003864525,0.025062656,
Qatar,QAT,2017,0.06931601,Qatar2017,0,0,0.01,0.03,0.09310987,0,0,,0,0,,0.003966206,0.023277467,
Qatar,QAT,2018,0.06936814,Qatar2018,0,0,0.01,0.03,0.08853475,0,0,,0,0,,0.003950496,0.022133688,
Qatar,QAT,2019,0.06641917,Qatar2019,0,0,0.01,0.03,0.08508828,0,0,,0,0,,0.003769124,0.02127207,
Qatar,QAT,2020,0.07569663,Qatar2020,0,0,0.01,0.03,0.089565605,0,0,,0,0,,0.004279433,0.022391401,
Romania,ROU,1985,5.2583566,Romania1985,0,12.713,0,0,17.70169,5.2583566,17.70169,,0,0,,0,0,
Romania,ROU,1986,4.3782773,Romania1986,0,10.81,0,0,14.322055,4.3782773,14.322055,,0,0,,0,0,
Romania,ROU,1987,4.3777766,Romania1987,0,11.209,0,0,15.131142,4.3777766,15.131142,,0,0,,0,0,
Romania,ROU,1988,5.6659927,Romania1988,0,14.776,0,0,19.617111,5.6659927,19.617111,,0,0,,0,0,
Romania,ROU,1989,5.235843,Romania1989,0,13.678,0,0,18.032722,5.235843,18.032722,,0,0,,0,0,
Romania,ROU,1990,4.590248,Romania1990,0,11.41,0,0,17.744946,4.589432,17.744946,,0.000408044,0,,0,0,
Romania,ROU,1991,6.907993,Romania1991,0,14.59,0,0,25.68662,6.907993,25.68662,,0,0,,0,0,
Romania,ROU,1992,6.2837853,Romania1992,0,11.7,0,0,21.662655,6.282625,21.662655,,0,0,,0,0,
Romania,ROU,1993,7.0546517,Romania1993,0,12.77,0,0,23.067196,7.054054,23.067196,,0,0,,0,0,
Romania,ROU,1994,7.641244,Romania1994,0,13.05,0,0,23.71003,7.641244,23.71003,,0,0,,0,0,
Romania,ROU,1995,8.89704,Romania1995,0,16.69,0,0,28.264183,8.89704,28.264183,,0,0,,0,0,
Romania,ROU,1996,8.448899,Romania1996,0,15.76,0,0,25.823366,8.448899,25.823366,,0,0,0,0,0,
Romania,ROU,1997,9.899968,Romania1997,0,17.51,0,0.01,30.888575,9.893258,30.870945,0,0,0,0,0,0,
Romania,ROU,1998,11.665589,Romania1998,0,18.88,0,0.01,35.648235,11.658257,35.62936,0,0,0,0,0,0,
Romania,ROU,1999,12.841183,Romania1999,0,18.29,0,0,36.239353,12.841183,36.239353,0,0,0,0,0,0,
Romania,ROU,2000,10.396162,Romania2000,0,14.78,0,0,28.665632,10.396162,28.665632,0,0,0,0,0,0,
Romania,ROU,2001,10.312889,Romania2001,0,14.92,0,0,27.861813,10.312889,27.861813,0,0,0,0,0,0,
Romania,ROU,2002,10.615109,Romania2002,0,16.05,0,0,29.492832,10.612938,29.492832,0,0,0,0,0,0,
Romania,ROU,2003,8.716783,Romania2003,0,13.26,0,0,24.179432,8.714611,24.179432,0,0,0,0,0,0,
Romania,ROU,2004,10.407817,Romania2004,0,16.51,0,0,29.226412,10.405023,29.226412,0,0,0,0,0,0,
Romania,ROU,2005,12.629432,Romania2005,0,20.21,0,0.01,34.03467,12.62525,34.01784,0.001,0,0,0,0,0,
Romania,ROU,2006,11.172654,Romania2006,0,18.36,0,0,29.282297,11.169316,29.282297,0.001,0.000605902,0,0,0,0,
Romania,ROU,2007,10.032531,Romania2007,0,15.97,0,0.04,25.95655,10.005892,25.891699,0.003,0.001877742,0,0,0,0,
Romania,ROU,2008,10.699506,Romania2008,0,17.2,0,0.02,26.512701,10.679465,26.481913,0.005,0.003106562,0,0.0001,0,0,
Romania,ROU,2009,10.989452,Romania2009,0.01,15.53,0,0.01,26.935736,10.9743,26.90109,0.015,0.00635936,0.017322017,0.0001,0.000716746,0,
Romania,ROU,2010,14.136739,Romania2010,0.31,19.88,0,0.11,33.49282,13.833611,32.799866,0.389,0.21289973,0.51146674,0.0001,0.00140653,0,
Romania,ROU,2011,11.0333395,Romania2011,1.39,14.73,0,0.2,26.32258,9.941747,23.758064,0.988,0.93625766,2.2419355,0.001,0.000674945,0,
Romania,ROU,2012,10.439118,Romania2012,2.64,12.07,0.01,0.21,25.399796,8.419219,20.534195,1.822,1.8420968,4.4913235,0.041,0.005584391,0.01701259,
Romania,ROU,2013,14.889094,Romania2013,4.52,14.96,0.42,0.25,34.41503,10.997332,25.550812,2.773,3.3601203,7.7198977,0.761,0.31222358,0.71733564,
Romania,ROU,2014,17.897146,Romania2014,6.2,18.8,1.62,0.5,41.60147,13.1882,28.838776,3.244,3.3630674,9.510661,1.293,0.9222163,2.4850435,
Romania,ROU,2015,18.517511,Romania2015,7.06,16.63,1.98,0.52,39.729977,11.711475,25.227547,3.13,4.973135,10.709951,1.326,1.3955476,3.003641,
Romania,ROU,2016,18.943087,Romania2016,6.59,18.03,1.82,0.53,41.75569,12.61511,27.914541,3.025,4.6113586,10.202818,1.372,1.2735468,2.8177738,
Romania,ROU,2017,16.684114,Romania2017,7.41,14.49,1.86,0.53,37.9828,9.915947,22.658327,3.029798,5.067436,11.587177,1.374129,1.2697667,2.9085224,
Romania,ROU,2018,17.542227,Romania2018,6.32,17.66,1.77,0.44,40.642456,11.788935,27.405336,3.032258,4.21932,9.807572,1.38582,1.1819701,2.746741,
Romania,ROU,2019,16.837948,Romania2019,6.77,15.58,1.78,0.5,41.61879,10.603266,26.326462,3.037515,4.6092215,11.439675,1.397705,1.2099801,3.007773,
Romania,ROU,2020,17.57964,Romania2020,6.95,15.38,1.73,0.55,44.246674,10.936705,27.651924,3.012527,4.9383087,12.495505,1.382539,1.2322662,3.110392,
Romania,ROU,2021,17.481031,Romania2021,6.58,17.41,1.7,0.65,44.545914,11.344597,29.443598,3.012527,4.414263,11.128023,1.397539,1.1418281,2.875021,
Russia,RUS,1990,4.8983045,Russia1990,0,166.84561,0,0.065,15.423268,4.8963437,15.417262,,0,0,,0,0,
Russia,RUS,1991,5.0031915,Russia1991,0,168.094,0,0.065,15.742818,5.0012074,15.736731,,0,0,,0,0,
Russia,RUS,1992,5.33678,Russia1992,0,172.594,0,0.063,17.121027,5.334785,17.114779,,0,0,,0,0,
Russia,RUS,1993,5.7802973,Russia1993,0,174.289,0,0.06,18.226152,5.778261,18.219881,,0,0,,0,0,
Russia,RUS,1994,6.3942966,Russia1994,0,175.926,0,0.061,20.091812,6.3920393,20.084848,,0,0,,0,0,
Russia,RUS,1995,6.7691536,Russia1995,0,176.2552,0,0.059,20.50101,6.766846,20.494146,,0,0,,0,0,
Russia,RUS,1996,6.157421,Russia1996,0,154.309,0,0.057,18.221094,6.1551003,18.214365,,0,0,0,0,0,
Russia,RUS,1997,6.6424465,Russia1997,0,157.434,0,0.057,18.88085,6.6399984,18.874014,,0,0,0,0,0,
Russia,RUS,1998,6.6998005,Russia1998,0,158.497,0,0.058,19.168646,6.6973066,19.161634,,0,0,0,0,0,
Russia,RUS,1999,6.6992984,Russia1999,0,160.492,0,0.058,18.972496,6.696826,18.965643,,0,0,0,0,0,
Russia,RUS,2000,6.7286215,Russia2000,0,164.08,0,0.13,19.70197,6.725324,19.686373,0.003,7.78E-05,0,0,0,0,
Russia,RUS,2001,6.9759703,Russia2001,0,173.9,0,0.2,20.6468,6.971339,20.623081,0.003,0.000124328,0,0,0,0,
Russia,RUS,2002,6.492728,Russia2002,0.01,162.22,0,0.32,19.193983,6.485738,19.155016,0.007,0.000247769,0.001180805,0,0,0,
Russia,RUS,2003,6.075377,Russia2003,0.01,155.76,0,0.65999997,18.005915,6.061144,17.928795,0.009,0.000334894,0.001151053,0,0,0,
Russia,RUS,2004,6.754271,Russia2004,0.01,175.82,0,0.82,19.932749,6.7372108,19.839094,0.009,0.000268385,0.001128375,0,0,0,
Russia,RUS,2005,6.60369,Russia2005,0.01,172.68,0,0.84000003,19.242413,6.586662,19.148157,0.01,0.000259495,0.001108881,0,0,0,
Russia,RUS,2006,6.309633,Russia2006,0,173.35,0,0.94,18.493877,6.2915654,18.394135,0.01,0.00018892,0,0,0,0,
Russia,RUS,2007,6.371351,Russia2007,0.01,177.05,0,0.94,18.523914,6.35434,18.42505,0.01,0.000236937,0.001040669,0,0,0,
Russia,RUS,2008,5.8674455,Russia2008,0,164.76,0,0.93,16.822174,5.850452,16.727753,0.01,0.000184609,0,0,0,0,
Russia,RUS,2009,6.4854555,Russia2009,0,174.18,0,0.93,18.623175,6.467367,18.52427,0.01,0.000141064,0,0,0,0,
Russia,RUS,2010,5.931856,Russia2010,0,166.48,0,1.01,17.032766,5.913162,16.930054,0.01,0.000148583,0,0.00001,0,0,
Russia,RUS,2011,5.5852757,Russia2011,0,165.84,0,1.04,16.697685,5.5665584,16.593624,0.01,0.00018391,0,0.000023,4.09E-05,0,
Russia,RUS,2012,5.550893,Russia2012,0,165.9,0,0.95,16.442799,5.5339227,16.349176,0.01,0.000177667,0,0.000093,0.000142682,0,
Russia,RUS,2013,6.1906686,Russia2013,0,181.15,0,0.89,18.124252,6.174131,18.035643,0.01,0.000152498,0,0.001259,0.000368093,0,
Russia,RUS,2014,5.887215,Russia2014,0.1,175.27,0.16,0.98,17.502232,5.860338,17.379276,0.01,0.003248163,0.009915716,0.005,0.005407634,0.015865147,
Russia,RUS,2015,5.7736044,Russia2015,0.15,167.99,0.34,0.90999997,16.753704,5.7410645,16.615236,0.0109,0.005059064,0.014835916,0.06132,0.011468904,0.033628073,
Russia,RUS,2016,6.171405,Russia2016,0.15,184.61,0.46,0.87,17.994837,6.1364446,17.85172,0.0109,0.004923485,0.014504947,0.07632,0.015566164,0.044481836,
Russia,RUS,2017,6.1212683,Russia2017,0.14,185.01,0.56,0.93,17.995642,6.081807,17.838478,0.0109,0.004565553,0.013498659,0.22532,0.017868059,0.053994637,
Russia,RUS,2018,6.0467625,Russia2018,0.23,191.14,0.72,0.90999997,18.423239,6.003823,18.245687,0.0519,0.007468971,0.021955155,0.53532,0.019666363,0.06872918,
Russia,RUS,2019,6.201229,Russia2019,0.33,194.72,1.28,0.92,18.545855,6.143607,18.30798,0.1019,0.009950137,0.031027287,1.27632,0.03113428,0.12034826,
Russia,RUS,2020,7.0697813,Russia2020,1.24,212.59,2.02,0.9,20.743412,6.954666,20.345293,0.9453,0.03725576,0.1186705,1.42782,0.06096153,0.19331808,
Russia,RUS,2021,6.6202893,Russia2021,3.89,214.5,2.3,0.93,19.959293,6.4571986,19.31806,1.955,0.0778006,0.35033682,1.66102,0.069589645,0.20714003,
Saudi Arabia,SAU,1985,0,Saudi Arabia1985,0,0,0,0,0,0,0,,0,0,,0,0,
Saudi Arabia,SAU,1986,0,Saudi Arabia1986,0,0,0,0,0,0,0,,0,0,,0,0,
Saudi Arabia,SAU,1987,0,Saudi Arabia1987,0,0,0,0,0,0,0,,0,0,,0,0,
Saudi Arabia,SAU,1988,0,Saudi Arabia1988,0,0,0,0,0,0,0,,0,0,,0,0,
Saudi Arabia,SAU,1989,0,Saudi Arabia1989,0,0,0,0,0,0,0,,0,0,,0,0,
Saudi Arabia,SAU,1990,0,Saudi Arabia1990,0,0,0,0,0,0,0,,0,0,,0,0,
Saudi Arabia,SAU,1991,0,Saudi Arabia1991,0,0,0,0,0,0,0,,0,0,,0,0,
Saudi Arabia,SAU,1992,0,Saudi Arabia1992,0,0,0,0,0,0,0,,0,0,,0,0,
Saudi Arabia,SAU,1993,0,Saudi Arabia1993,0,0,0,0,0,0,0,,0,0,,0,0,
Saudi Arabia,SAU,1994,0,Saudi Arabia1994,0,0,0,0,0,0,0,,0,0,,0,0,
Saudi Arabia,SAU,1995,0,Saudi Arabia1995,0,0,0,0,0,0,0,,0,0,,0,0,
Saudi Arabia,SAU,1996,0,Saudi Arabia1996,0,0,0,0,0,0,0,,0,0,,0,0,
Saudi Arabia,SAU,1997,0,Saudi Arabia1997,0,0,0,0,0,0,0,,0,0,,0,0,
Saudi Arabia,SAU,1998,0,Saudi Arabia1998,0,0,0,0,0,0,0,,0,0,,0,0,
Saudi Arabia,SAU,1999,0,Saudi Arabia1999,0,0,0,0,0,0,0,,0,0,,0,0,
